lat,lon,landcover
63.78965641,16.50663259,Wetlands
67.4630384,16.50858142,Water
65.81697023,16.51266385,ForestNaturalAreas
65.12261869,16.51304619,AgriculturalArea
67.91839552,16.51457275,Water
66.06987928,16.51682044,ForestNaturalAreas
57.33348149,16.51766916,Water
68.58507333,16.51953186,Water
61.80440986,16.52180389,ForestNaturalAreas
57.51702456,16.53223464,Water
56.62932082,16.53502411,AgriculturalArea
63.76178324,16.5360892,ForestNaturalAreas
55.93005594,16.54191583,AgriculturalArea
66.39422834,16.54207088,ForestNaturalAreas
61.83920978,16.54795495,ForestNaturalAreas
61.43375387,16.54815539,ForestNaturalAreas
66.8840251,16.55046814,Water
63.64641108,16.55115116,ForestNaturalAreas
62.25765202,16.55601976,Water
59.33429154,16.55885752,AgriculturalArea
59.37632833,16.55896272,AgriculturalArea
61.86785898,16.5604861,ForestNaturalAreas
59.20904147,16.562224,Water
56.97586979,16.56400225,AgriculturalArea
59.626567,16.5702548,ArtificialSurfaces
57.27972978,16.57064543,ForestNaturalAreas
60.68835807,16.57376286,Wetlands
62.5076815,16.58030648,ForestNaturalAreas
61.74568541,16.58124054,ForestNaturalAreas
56.62264981,16.58479343,AgriculturalArea
63.44658742,16.58998158,AgriculturalArea
60.43028481,16.59084858,Water
65.97708451,16.59367068,ForestNaturalAreas
59.78846571,16.5942583,ArtificialSurfaces
61.41839192,16.59553823,ForestNaturalAreas
62.78584241,16.597355,ForestNaturalAreas
55.9628842,16.5985817,ArtificialSurfaces
63.04820054,16.59883884,Wetlands
56.40187533,16.59987801,AgriculturalArea
67.61690732,16.60205024,Water
60.38317147,16.60316591,Water
63.03403078,16.60413574,Wetlands
58.53196197,16.61045049,Water
59.72047529,16.61178474,ForestNaturalAreas
65.37266164,16.61294988,ForestNaturalAreas
67.21997843,16.61406547,Water
65.09378153,16.61787055,ForestNaturalAreas
67.09085237,16.62209626,Water
61.15312053,16.62214566,ForestNaturalAreas
67.71665312,16.62459537,Water
60.54479022,16.62789152,AgriculturalArea
56.76068052,16.63724245,AgriculturalArea
57.11714234,16.63759284,AgriculturalArea
67.29183408,16.64205217,Water
64.8952144,16.64864992,ForestNaturalAreas
60.35037675,16.6534778,Water
59.57567951,16.65922852,ForestNaturalAreas
64.36951387,16.66532417,AgriculturalArea
56.34984656,16.66568088,AgriculturalArea
59.52294157,16.66883049,ForestNaturalAreas
58.4716626,16.66966755,Water
59.38706693,16.6704612,AgriculturalArea
59.53948937,16.67288529,ForestNaturalAreas
58.71797044,16.67540964,Water
67.10133976,16.67600398,Water
61.86434511,16.67863208,ForestNaturalAreas
58.49480191,16.68021244,Water
63.0914133,16.68238767,ForestNaturalAreas
56.78070905,16.68326323,ForestNaturalAreas
58.77029195,16.68459579,Water
59.26566459,16.69107061,ForestNaturalAreas
56.57885347,16.69211508,AgriculturalArea
59.3741927,16.69213859,AgriculturalArea
68.05707018,16.69889845,Water
56.37949937,16.69942438,AgriculturalArea
63.05387343,16.71662379,ForestNaturalAreas
60.59997559,16.71796459,ForestNaturalAreas
55.97931824,16.72103412,AgriculturalArea
65.94789515,16.72553377,ForestNaturalAreas
57.33866322,16.72593035,ForestNaturalAreas
60.09714668,16.72984279,ForestNaturalAreas
65.5630151,16.73511428,ForestNaturalAreas
65.94439574,16.73549515,ForestNaturalAreas
68.19348223,16.73618921,Wetlands
61.11239639,16.73622901,ForestNaturalAreas
64.00751939,16.74079586,Water
56.05239283,16.74506075,AgriculturalArea
57.37417311,16.74910715,Water
59.53747094,16.75128647,ForestNaturalAreas
56.98463394,16.75138042,AgriculturalArea
56.53722455,16.75970952,Water
56.43828809,16.76120569,Water
60.72947495,16.76641415,Wetlands
62.62338617,16.7673357,ForestNaturalAreas
65.6983199,16.76747943,ForestNaturalAreas
60.16761755,16.76954234,ForestNaturalAreas
58.56310627,16.77217496,Water
63.97593519,16.77331792,ForestNaturalAreas
60.88275279,16.77345114,ForestNaturalAreas
66.84819334,16.77371534,Water
65.71803532,16.7762732,ForestNaturalAreas
62.89663149,16.77689035,Wetlands
59.84483541,16.77770468,AgriculturalArea
62.4655657,16.77803631,Water
66.04109189,16.78235983,Water
60.00545962,16.78295018,Water
60.6726569,16.78330495,Wetlands
62.37092261,16.78353875,ForestNaturalAreas
65.10930321,16.78579494,ForestNaturalAreas
59.00905831,16.78639823,ForestNaturalAreas
68.52941525,16.78781836,Water
63.53290513,16.79047544,ForestNaturalAreas
65.78531459,16.79661584,ForestNaturalAreas
66.21849535,16.79982187,ForestNaturalAreas
59.57121733,16.80505685,ForestNaturalAreas
61.86487415,16.80657977,ForestNaturalAreas
61.46432108,16.80669116,Wetlands
67.06896181,16.80893925,Water
61.17887573,16.81122148,ForestNaturalAreas
59.69513746,16.81495317,AgriculturalArea
65.53989808,16.81636207,ForestNaturalAreas
66.10608089,16.81723776,Water
57.39827125,16.82160397,Water
56.3494586,16.82162188,Water
56.18883427,16.82458661,AgriculturalArea
59.2622732,16.83185701,ForestNaturalAreas
61.62006791,16.83305683,ForestNaturalAreas
63.54666015,16.8350387,Wetlands
62.08492243,16.83677095,ForestNaturalAreas
68.03706153,16.84023201,Water
59.44605277,16.84126759,ForestNaturalAreas
61.69563367,16.85631269,ForestNaturalAreas
60.09090105,16.85810251,ForestNaturalAreas
67.2136839,16.85810656,Water
60.77830545,16.86980458,ForestNaturalAreas
58.79011212,16.8700112,Water
59.80427832,16.87250157,AgriculturalArea
67.22097552,16.8735708,Water
61.67545547,16.87447807,ForestNaturalAreas
56.23324555,16.88337471,Water
58.22612195,16.88461622,Water
59.33884973,16.88724122,Water
64.36717531,16.88939266,Wetlands
59.43501048,16.89187165,ForestNaturalAreas
63.67522281,16.8973011,ForestNaturalAreas
66.10771319,16.89842623,ForestNaturalAreas
62.24876743,16.90470478,ForestNaturalAreas
66.47852715,16.91923147,Water
68.56016796,16.92100377,ForestNaturalAreas
61.21026217,16.92590256,Wetlands
63.16823851,16.92630236,Water
64.14386298,16.931262,ForestNaturalAreas
56.70309457,16.93128247,AgriculturalArea
64.44603334,16.94111517,ForestNaturalAreas
62.43795299,16.94570921,ForestNaturalAreas
64.17991316,16.94932512,ForestNaturalAreas
68.38983727,16.95402626,Water
66.2737335,16.95623075,Water
59.47802034,16.95916757,ForestNaturalAreas
63.76313849,16.96408535,ForestNaturalAreas
57.21868874,16.97499918,Water
65.78180514,16.9760068,ForestNaturalAreas
61.30525604,16.97694783,ForestNaturalAreas
67.59261438,16.98269637,Water
59.53575833,16.9915389,ForestNaturalAreas
64.4704273,16.99929096,ForestNaturalAreas
59.78871962,17.00365818,ForestNaturalAreas
62.27508963,17.00662701,ForestNaturalAreas
67.17625557,17.01648062,Water
67.74885338,17.01661993,Water
68.40880691,17.01705911,Water
61.41155693,17.01758419,ForestNaturalAreas
57.96508703,17.02057148,Water
57.99498814,17.02160198,Water
59.14609848,17.02164773,AgriculturalArea
59.2605228,17.02984604,ForestNaturalAreas
67.45646367,17.02987547,Water
60.65183449,17.03271354,ForestNaturalAreas
63.47182244,17.03749436,ForestNaturalAreas
66.20873232,17.04807601,ForestNaturalAreas
60.35210636,17.04975722,ForestNaturalAreas
65.87838941,17.05002379,Water
61.16496497,17.05507281,Wetlands
65.26309503,17.05618398,ForestNaturalAreas
60.35908341,17.06336644,ForestNaturalAreas
58.54144479,17.0683636,Water
65.9626889,17.06961315,ForestNaturalAreas
65.99144849,17.07074343,ForestNaturalAreas
67.26303265,17.07295549,Water
64.62696737,17.0773202,ForestNaturalAreas
67.87953426,17.0786525,Water
63.2843028,17.07898334,ForestNaturalAreas
58.7629257,17.08793875,ForestNaturalAreas
64.30903127,17.08875341,ForestNaturalAreas
59.53100219,17.09253298,ForestNaturalAreas
58.67617837,17.09650846,Water
61.2682539,17.10135373,ForestNaturalAreas
62.5295058,17.10263723,ForestNaturalAreas
63.40813624,17.1042391,ForestNaturalAreas
57.23740349,17.10681948,Water
65.61408279,17.10916352,Wetlands
58.36510953,17.10967519,Water
64.28803515,17.11006412,ForestNaturalAreas
60.96304578,17.11046137,ForestNaturalAreas
64.17083675,17.11132717,ForestNaturalAreas
61.00783662,17.11701007,ForestNaturalAreas
67.28370627,17.11852466,Water
64.27166866,17.12109864,ForestNaturalAreas
67.3183452,17.12756794,Water
67.37783936,17.12768752,Water
65.68110796,17.13275184,Wetlands
63.18995922,17.13567648,Wetlands
61.39866089,17.14792581,ForestNaturalAreas
64.03263897,17.14815667,Wetlands
68.34850058,17.14846913,Water
59.71028788,17.14852428,AgriculturalArea
57.02454589,17.15117022,Water
64.60819213,17.15958137,ForestNaturalAreas
59.32885745,17.16054934,Water
68.08273785,17.16056813,Water
63.54998141,17.16526236,Wetlands
56.86884201,17.17128863,Water
66.23714489,17.17781171,ForestNaturalAreas
60.33018475,17.1807853,Wetlands
57.37670662,17.18263537,Water
64.58367883,17.18549924,Wetlands
59.40308639,17.18682485,ForestNaturalAreas
64.25060192,17.18872173,ForestNaturalAreas
58.53007524,17.19207432,ForestNaturalAreas
66.17989045,17.19471405,ForestNaturalAreas
65.94187753,17.19488634,AgriculturalArea
67.98353584,17.19533234,Water
57.9257066,17.20440667,Water
62.82923841,17.20588451,ForestNaturalAreas
59.86667566,17.21182743,AgriculturalArea
55.77928963,17.21471315,Water
63.4724485,17.21714539,Water
62.4811756,17.21819435,ForestNaturalAreas
61.51586951,17.2190729,Wetlands
57.92087518,17.22127053,Water
58.58972803,17.22145444,ArtificialSurfaces
61.86254301,17.22220582,ForestNaturalAreas
59.08268642,17.22357515,ForestNaturalAreas
64.88102248,17.22770655,ForestNaturalAreas
65.73720991,17.23035577,ForestNaturalAreas
67.91177656,17.2314626,Water
59.96905481,17.2320779,ForestNaturalAreas
64.87728156,17.23214788,ForestNaturalAreas
63.44275838,17.23269388,Water
57.28888079,17.23679768,Water
57.92099097,17.23956648,Water
65.19527313,17.23980379,ForestNaturalAreas
61.92417286,17.24380412,ForestNaturalAreas
61.33839857,17.24794427,ForestNaturalAreas
68.10566547,17.24831563,ForestNaturalAreas
62.87239189,17.24907938,ForestNaturalAreas
63.69949341,17.25020397,ForestNaturalAreas
57.90043494,17.25071225,Water
57.45982712,17.25206116,Water
63.51641959,17.25903217,ForestNaturalAreas
62.6063372,17.26336759,ForestNaturalAreas
67.21278825,17.26461119,Water
66.05001506,17.2658194,ForestNaturalAreas
68.90861961,17.26749872,Water
57.16707669,17.27347365,Water
62.70829605,17.27660639,ForestNaturalAreas
60.72310899,17.27854441,AgriculturalArea
65.09269922,17.27954304,ForestNaturalAreas
62.93480901,17.27999948,ForestNaturalAreas
62.17535497,17.28329194,ForestNaturalAreas
59.06411204,17.28694586,Wetlands
64.58452803,17.29554726,ForestNaturalAreas
64.07692655,17.29843739,ForestNaturalAreas
64.4647108,17.30108101,ForestNaturalAreas
66.78914261,17.31093839,ForestNaturalAreas
61.16666551,17.31435275,ForestNaturalAreas
68.65941347,17.31752031,ForestNaturalAreas
66.66585936,17.32146445,ForestNaturalAreas
61.14247769,17.32390868,Wetlands
66.24900179,17.32478639,ForestNaturalAreas
59.88435754,17.32557885,Water
63.5226424,17.32801193,ForestNaturalAreas
68.74255711,17.33397218,Water
62.95688825,17.33876301,ForestNaturalAreas
61.71250305,17.33930285,ForestNaturalAreas
68.00608095,17.33935191,Water
66.25061149,17.34239768,ForestNaturalAreas
68.95010507,17.35361831,Water
64.37922205,17.35475759,ForestNaturalAreas
63.12009854,17.35640756,ForestNaturalAreas
63.34672322,17.35651587,ForestNaturalAreas
68.27799107,17.35695132,ForestNaturalAreas
62.95507835,17.35879996,ForestNaturalAreas
58.10884718,17.35962491,AgriculturalArea
58.30290244,17.36428338,ForestNaturalAreas
61.42141792,17.36568645,ForestNaturalAreas
68.72824283,17.3683662,ForestNaturalAreas
63.70334034,17.36901144,Water
57.42410434,17.36933451,Water
66.64960019,17.37003814,ForestNaturalAreas
59.7822342,17.37087549,ForestNaturalAreas
63.43455539,17.37164436,ForestNaturalAreas
66.60682293,17.37250249,ForestNaturalAreas
60.72257462,17.37736428,ForestNaturalAreas
66.60783184,17.37741779,ForestNaturalAreas
67.37416143,17.37758798,Water
64.57594095,17.3786306,ForestNaturalAreas
59.46033109,17.37974467,ForestNaturalAreas
67.57811159,17.38116028,Water
62.4242873,17.38313164,ForestNaturalAreas
61.85170376,17.38410979,ForestNaturalAreas
57.8967773,17.38751293,Water
68.20512296,17.39023614,ForestNaturalAreas
59.57035654,17.39279285,ForestNaturalAreas
57.78747085,17.39458954,Water
67.58956994,17.39541249,Water
61.7273676,17.39769414,ForestNaturalAreas
64.87765055,17.40500513,ForestNaturalAreas
64.98531712,17.40692009,Wetlands
60.87545057,17.41366508,Wetlands
58.64695376,17.41795386,ForestNaturalAreas
66.4647808,17.41898268,ForestNaturalAreas
67.0413068,17.4205274,ForestNaturalAreas
63.93078933,17.42143267,ForestNaturalAreas
68.02879478,17.42166751,Water
61.8641708,17.42355397,ForestNaturalAreas
57.9299554,17.42760938,Water
68.1761781,17.42830579,ForestNaturalAreas
68.07016714,17.43026341,Water
64.97795861,17.43177418,ForestNaturalAreas
57.5107606,17.43218557,Water
61.77730038,17.43332306,ForestNaturalAreas
63.46459409,17.43421603,ForestNaturalAreas
62.40370531,17.43548783,ForestNaturalAreas
57.79636803,17.43689531,Water
57.97158028,17.44134668,Water
55.69834202,17.44253315,Water
58.3192116,17.44935834,ForestNaturalAreas
61.62277204,17.45372693,ForestNaturalAreas
64.45620902,17.45807745,Water
64.7232201,17.4588802,ForestNaturalAreas
61.97383281,17.46037966,ForestNaturalAreas
60.73118939,17.46234212,Wetlands
63.00451194,17.46673166,Wetlands
57.47912718,17.46722195,Water
58.44519244,17.46842177,ForestNaturalAreas
68.69081481,17.47524096,Wetlands
59.99079599,17.47869311,AgriculturalArea
63.38177903,17.47928713,Wetlands
60.66597821,17.48041517,Wetlands
62.42907086,17.48206683,Wetlands
61.08108448,17.48236206,ForestNaturalAreas
58.13522497,17.4823629,ForestNaturalAreas
67.85987614,17.48290405,Water
63.67229471,17.4877476,Water
57.93697981,17.49128623,AgriculturalArea
60.90222115,17.4958513,ForestNaturalAreas
55.7710309,17.49766597,Water
57.44291385,17.49908282,Water
59.90716158,17.49952476,AgriculturalArea
64.68231606,17.50123529,ForestNaturalAreas
57.85471939,17.50163037,Water
63.76406833,17.50711855,ForestNaturalAreas
64.65367283,17.51034216,ForestNaturalAreas
65.46161078,17.51276598,ForestNaturalAreas
66.94023011,17.51367676,Water
65.38808737,17.51467506,ForestNaturalAreas
63.21874608,17.51527697,ForestNaturalAreas
68.71864947,17.51830543,ForestNaturalAreas
62.1435715,17.52071928,ForestNaturalAreas
62.64570863,17.52182341,ForestNaturalAreas
57.95759636,17.52266924,Water
61.81667389,17.52385134,ForestNaturalAreas
62.29622767,17.5251777,ForestNaturalAreas
67.60827222,17.52683198,Water
67.36162581,17.52715297,Water
68.34342739,17.52820918,Water
60.64462918,17.53171662,Wetlands
58.73800414,17.53197403,ForestNaturalAreas
65.70635014,17.53570033,ForestNaturalAreas
60.7443258,17.53584718,ForestNaturalAreas
61.45452806,17.53781752,Wetlands
59.8335532,17.53899082,ForestNaturalAreas
63.84728398,17.54021562,Water
60.7632153,17.54142741,Wetlands
68.96316241,17.5427929,Water
67.11389765,17.54752759,Water
66.40216888,17.55034938,ForestNaturalAreas
65.33404737,17.5529695,ForestNaturalAreas
68.19044509,17.55516499,Water
68.29581798,17.55866875,ForestNaturalAreas
65.37138893,17.56483015,ForestNaturalAreas
55.67373615,17.5648592,Water
68.7488457,17.57371958,ForestNaturalAreas
61.85430128,17.57396251,ForestNaturalAreas
59.18590433,17.57489578,AgriculturalArea
59.35064053,17.57692656,ForestNaturalAreas
58.51045225,17.57778539,ForestNaturalAreas
66.16007283,17.57834086,ForestNaturalAreas
63.20723311,17.57969244,ForestNaturalAreas
59.52550751,17.57974792,Wetlands
65.78562739,17.58226794,ForestNaturalAreas
61.03879852,17.58601999,Wetlands
62.90805193,17.58684519,ForestNaturalAreas
62.34710464,17.59174136,Wetlands
62.86013071,17.59425171,ForestNaturalAreas
59.65272469,17.59450588,ForestNaturalAreas
60.4811487,17.59814218,Water
65.95926807,17.5993394,ForestNaturalAreas
61.36948195,17.60397951,ForestNaturalAreas
57.65763909,17.60787377,Water
59.12422387,17.6112153,Water
62.73746691,17.61821373,ForestNaturalAreas
59.18785894,17.61837303,ForestNaturalAreas
59.07423,17.61856498,Water
58.23902703,17.62367825,ForestNaturalAreas
65.9592664,17.62547891,Wetlands
66.89836368,17.62798588,ForestNaturalAreas
66.67994346,17.62859664,ForestNaturalAreas
59.27671968,17.63280805,ForestNaturalAreas
61.15720116,17.63322009,ForestNaturalAreas
61.53470531,17.63532586,Wetlands
57.92230688,17.63750482,Water
66.27699704,17.63784183,ForestNaturalAreas
63.13869164,17.64509037,ForestNaturalAreas
65.00507665,17.64900979,Wetlands
58.88497478,17.65411163,ForestNaturalAreas
67.83734726,17.65647248,Water
69.0217332,17.65963995,Water
61.19282601,17.65974934,ForestNaturalAreas
61.85861229,17.66091817,ForestNaturalAreas
63.52182711,17.66134707,ForestNaturalAreas
55.68099399,17.67204203,Water
65.7303443,17.67296151,ForestNaturalAreas
66.53398314,17.67420177,ForestNaturalAreas
60.80891237,17.6768646,Wetlands
68.72191761,17.68220953,Water
60.91988528,17.68316422,ForestNaturalAreas
64.76815135,17.68368265,ForestNaturalAreas
65.66963967,17.68378356,ForestNaturalAreas
64.26038777,17.68592729,AgriculturalArea
67.06488336,17.6863887,ForestNaturalAreas
67.17526382,17.69089382,AgriculturalArea
59.40957069,17.69099091,ForestNaturalAreas
60.27795254,17.6919593,ForestNaturalAreas
61.11495994,17.69305752,Wetlands
64.00019651,17.69728729,ForestNaturalAreas
59.61356116,17.69763032,ForestNaturalAreas
68.81121979,17.70452861,Water
68.32620445,17.70717148,Water
67.29453851,17.70973424,ForestNaturalAreas
65.02456229,17.70987354,ForestNaturalAreas
65.65840362,17.71037796,ForestNaturalAreas
66.522056,17.7160388,ForestNaturalAreas
59.84009596,17.71728073,ForestNaturalAreas
66.42801656,17.71789625,ForestNaturalAreas
68.95489716,17.71879502,Water
59.93381775,17.72098256,Water
67.95405923,17.72239607,Water
68.05361658,17.72617606,Water
60.17410994,17.72975826,AgriculturalArea
68.56817712,17.73585626,Wetlands
65.10998993,17.73840146,ForestNaturalAreas
65.18017284,17.73849716,ForestNaturalAreas
60.78290379,17.74967845,ForestNaturalAreas
58.00908159,17.753349,ForestNaturalAreas
61.40008139,17.75428046,ForestNaturalAreas
58.12112908,17.7549353,ForestNaturalAreas
65.798115,17.75609284,ForestNaturalAreas
60.96529921,17.75711759,ForestNaturalAreas
61.70278613,17.75806422,ForestNaturalAreas
62.68687482,17.76034395,ForestNaturalAreas
60.06533077,17.76474749,ForestNaturalAreas
65.56326731,17.76547901,Water
68.07858693,17.76835047,Water
68.70588449,17.77045275,Water
62.28551197,17.77161708,ForestNaturalAreas
69.00554669,17.77853319,ForestNaturalAreas
59.68816358,17.78301182,ForestNaturalAreas
60.12567837,17.78311598,ForestNaturalAreas
68.24819551,17.78676716,ForestNaturalAreas
65.83949032,17.78689341,ForestNaturalAreas
66.04593616,17.78802454,ForestNaturalAreas
60.6232509,17.79177405,ForestNaturalAreas
61.69621652,17.79453944,ForestNaturalAreas
61.9525743,17.79773937,ForestNaturalAreas
60.44308816,17.80053295,ForestNaturalAreas
67.64937317,17.80217068,Water
67.42391625,17.80811628,Water
66.38679809,17.81188319,ForestNaturalAreas
62.49807496,17.81373179,ForestNaturalAreas
65.74653319,17.81393966,ForestNaturalAreas
55.7691773,17.81582075,Water
66.4072588,17.8218952,ForestNaturalAreas
59.53940789,17.82728451,ForestNaturalAreas
60.78311848,17.82761168,ForestNaturalAreas
63.41323786,17.82764725,ForestNaturalAreas
69.23945419,17.82866407,Water
62.93509851,17.83091033,ForestNaturalAreas
68.30360206,17.83851255,ForestNaturalAreas
59.66880017,17.83998715,ForestNaturalAreas
62.81526973,17.84018001,ForestNaturalAreas
64.65801949,17.84165931,ForestNaturalAreas
65.75269599,17.84766572,ForestNaturalAreas
61.99359294,17.84893093,ForestNaturalAreas
64.62166389,17.85100419,ForestNaturalAreas
59.41004849,17.85564843,ForestNaturalAreas
60.35987593,17.85654811,ForestNaturalAreas
67.08537593,17.8566124,Water
61.47771772,17.86243464,ForestNaturalAreas
61.85663404,17.86596451,Wetlands
61.22456101,17.86721327,ForestNaturalAreas
64.9751785,17.87166893,ForestNaturalAreas
68.03596707,17.87307632,Water
55.80721892,17.87748888,Water
64.30775019,17.87924805,Wetlands
63.14348777,17.88543489,ForestNaturalAreas
58.97258541,17.88647851,ForestNaturalAreas
64.08168938,17.89331471,ForestNaturalAreas
62.41525805,17.89552588,Wetlands
63.68549374,17.89644976,ForestNaturalAreas
58.56873665,17.89657449,ForestNaturalAreas
58.48396251,17.89771363,ForestNaturalAreas
67.69907515,17.90952258,Water
61.2946476,17.91001137,ForestNaturalAreas
65.26048131,17.91122431,ForestNaturalAreas
67.63162231,17.91516659,AgriculturalArea
66.01914738,17.91607713,ForestNaturalAreas
65.82336688,17.91785503,ForestNaturalAreas
64.92396104,17.92064147,ForestNaturalAreas
63.09837937,17.92850382,ForestNaturalAreas
60.44139765,17.9335849,Wetlands
66.96342812,17.93425933,ForestNaturalAreas
65.64865765,17.9348144,Water
61.96312562,17.93539839,ForestNaturalAreas
55.72919341,17.94028362,Water
66.67302702,17.94366985,ForestNaturalAreas
55.79493943,17.95162156,Water
64.32729622,17.95316617,Water
62.25793523,17.95447147,ForestNaturalAreas
59.07709519,17.9547386,ForestNaturalAreas
58.42442023,17.95580463,ForestNaturalAreas
67.94445877,17.95764793,Water
61.04048494,17.9601492,ForestNaturalAreas
59.84332433,17.96150234,ForestNaturalAreas
60.82847136,17.96461072,ForestNaturalAreas
62.97346934,17.96896261,ForestNaturalAreas
63.05630552,17.9712345,ForestNaturalAreas
55.71781397,17.97376468,Water
66.4242931,17.97804023,ForestNaturalAreas
66.10243962,17.97815212,ForestNaturalAreas
67.20275778,17.98974701,ForestNaturalAreas
59.1876476,17.99327692,ForestNaturalAreas
62.86712159,17.99365621,Water
60.27065762,17.99468128,ForestNaturalAreas
68.12952723,17.99478795,Water
63.98707783,17.99746706,ForestNaturalAreas
68.28909533,17.99803871,ForestNaturalAreas
60.72615233,17.99863942,ForestNaturalAreas
61.18020031,18.00213568,ForestNaturalAreas
68.34845944,18.00222869,Water
66.35260776,18.00436741,ForestNaturalAreas
59.29169154,18.01089823,ForestNaturalAreas
59.16626566,18.01116516,Wetlands
59.84970589,18.01279275,ForestNaturalAreas
67.29142931,18.0154362,ForestNaturalAreas
59.07741826,18.01861896,ForestNaturalAreas
60.50710754,18.02045671,ForestNaturalAreas
62.58287934,18.02191437,ForestNaturalAreas
59.6797078,18.03188332,ForestNaturalAreas
60.23045824,18.03367674,ForestNaturalAreas
60.94136053,18.03444682,ForestNaturalAreas
60.77716762,18.03812644,Wetlands
58.61900828,18.04038107,ForestNaturalAreas
59.47940452,18.0431569,ForestNaturalAreas
61.42207902,18.05284141,ForestNaturalAreas
67.86873548,18.0560137,Water
66.77125396,18.05665171,ForestNaturalAreas
66.9801598,18.05978938,ForestNaturalAreas
62.93924499,18.06247867,Water
63.3178767,18.06421525,ForestNaturalAreas
61.2566928,18.06513364,ForestNaturalAreas
67.54597206,18.06931062,Water
60.53923582,18.07330291,ForestNaturalAreas
68.62906049,18.08029196,Wetlands
62.79905812,18.08331619,ForestNaturalAreas
63.89562868,18.08888215,ForestNaturalAreas
62.5726385,18.09200903,ForestNaturalAreas
61.83477825,18.09248299,ForestNaturalAreas
66.28138375,18.09668939,ForestNaturalAreas
64.427056,18.09687549,ForestNaturalAreas
68.70146678,18.10248649,ForestNaturalAreas
65.80770214,18.10460084,ForestNaturalAreas
61.76658697,18.10561534,ForestNaturalAreas
63.72864572,18.10661259,ForestNaturalAreas
68.07733014,18.10836678,Water
59.12290612,18.11024181,ForestNaturalAreas
62.99211997,18.11310394,ForestNaturalAreas
67.43591398,18.11936755,Water
59.82155145,18.11973792,ForestNaturalAreas
67.75931877,18.12032229,ForestNaturalAreas
59.50588172,18.12717995,ForestNaturalAreas
58.62654673,18.13629397,ForestNaturalAreas
68.68514068,18.14495957,ForestNaturalAreas
65.66354087,18.14776684,ForestNaturalAreas
61.25401114,18.15062374,ForestNaturalAreas
59.7151238,18.15220676,ForestNaturalAreas
66.72345829,18.15795477,ForestNaturalAreas
60.83472585,18.15832244,ForestNaturalAreas
65.49226444,18.16418421,ForestNaturalAreas
61.87423734,18.16755665,ForestNaturalAreas
62.64548633,18.16776842,Wetlands
66.92041945,18.16798089,ForestNaturalAreas
68.33212134,18.17127552,ForestNaturalAreas
63.34208415,18.17477777,ForestNaturalAreas
63.85032585,18.17589459,ForestNaturalAreas
68.20891356,18.17835467,ForestNaturalAreas
59.82521219,18.18318188,ForestNaturalAreas
65.08251214,18.18327121,Wetlands
64.14331939,18.18455131,Water
62.1919713,18.18969842,ForestNaturalAreas
62.52360098,18.19134979,ForestNaturalAreas
59.7119728,18.19377947,ForestNaturalAreas
61.78308269,18.19991854,ForestNaturalAreas
60.66011333,18.21710171,ForestNaturalAreas
61.8962499,18.21775645,ForestNaturalAreas
59.3270731,18.21962156,ForestNaturalAreas
63.4553603,18.21967268,ForestNaturalAreas
59.77418892,18.22234095,ForestNaturalAreas
62.59872918,18.22858633,ForestNaturalAreas
67.15391173,18.23391669,Water
60.7025814,18.23491449,ForestNaturalAreas
66.82128885,18.23750608,ForestNaturalAreas
64.92448671,18.237866,ForestNaturalAreas
64.5555212,18.23976176,ForestNaturalAreas
63.98091124,18.24164603,ForestNaturalAreas
60.38272474,18.24302331,Water
62.67502485,18.25049871,ForestNaturalAreas
60.21416714,18.25490883,ForestNaturalAreas
67.38911423,18.26116101,ForestNaturalAreas
65.76968251,18.26158637,ForestNaturalAreas
63.02175654,18.26252227,ForestNaturalAreas
68.35566227,18.26561179,ForestNaturalAreas
65.88663276,18.26822765,ForestNaturalAreas
65.97169113,18.27311572,ForestNaturalAreas
62.56354019,18.27543767,ForestNaturalAreas
66.02478588,18.27687477,ForestNaturalAreas
68.85653127,18.27878683,Water
63.38294647,18.27970568,Wetlands
64.77070291,18.28074153,ForestNaturalAreas
63.5889702,18.28134979,ForestNaturalAreas
60.07372927,18.2832607,ForestNaturalAreas
62.42488269,18.2873899,Wetlands
63.96842832,18.28921513,ForestNaturalAreas
64.61110177,18.29341293,ForestNaturalAreas
62.82233164,18.29385252,ForestNaturalAreas
55.84432033,18.29426329,Water
61.719716,18.29599165,ForestNaturalAreas
63.84265129,18.29646621,Wetlands
59.92733524,18.29766313,ForestNaturalAreas
67.19119048,18.30275596,ForestNaturalAreas
64.7678791,18.30500322,ForestNaturalAreas
65.10408284,18.30778196,ForestNaturalAreas
59.96652865,18.30829273,ForestNaturalAreas
59.52336169,18.3087072,ForestNaturalAreas
65.44716356,18.30903707,ForestNaturalAreas
65.73631545,18.30926943,ForestNaturalAreas
64.97583825,18.31051214,ForestNaturalAreas
66.09879922,18.31267053,ForestNaturalAreas
67.76916722,18.31365417,Water
69.09801437,18.31563798,Water
61.11627533,18.32175083,ForestNaturalAreas
55.69408417,18.32258826,Water
62.30077295,18.32346979,ForestNaturalAreas
61.93537525,18.32897442,ForestNaturalAreas
66.39179323,18.33117911,ForestNaturalAreas
68.79892112,18.33377443,Water
69.01552205,18.33407851,Water
62.18572883,18.33575309,ForestNaturalAreas
68.96345734,18.33915003,ForestNaturalAreas
62.05433268,18.34105112,ForestNaturalAreas
66.52642507,18.34298602,ForestNaturalAreas
59.86318163,18.34460328,Water
59.50271225,18.34713763,ForestNaturalAreas
